year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2018,25025120104,29494701,756274.3846153846,499670,83278.33333333333,25025120104,42.3042695,-71.1170951,,,
2018,25025120105,57191700,1079088.6792452831,500933.48,35780.962857142855,25025120105,42.3087398,-71.1262938,,,
2018,25025120201,35176666,606494.2413793104,868708,108588.5,25025120201,42.3051903,-71.1083461,,,
2018,25025120301,39971010,726745.6363636364,150121.83000000002,75060.91500000001,25025120301,42.3126892,-71.1019405,,,
2018,25025120400,89037001,989300.0111111111,289083.38,17004.904705882353,25025120400,42.3139087,-71.1116638,,,
2018,25025120500,20397549,728483.8928571428,36507.29,9126.8225,25025120500,42.3206587,-71.1042025,,,
2018,25025120600,29382875,753407.0512820513,1200,1200,25025120600,42.3190999,-71.1088366,,,
2018,25025120700,24301917,675053.25,4004,4004,25025120700,42.3243205,-71.1109956,,,
2018,25025130101,45890760,611876.8,397105.96,23359.17411764706,25025130101,42.2922825,-71.166244,,,
2018,25025130200,47942400,749100,1516322,63180.083333333336,25025130200,42.2873319,-71.157012,,,
2018,25025130300,45087980,715682.2222222222,970500.68,69321.47714285714,25025130300,42.2791297,-71.1507116,,,
2018,25025130402,45280843,580523.6282051282,407890.61,19423.36238095238,25025130402,42.2719594,-71.1668004,,,
2018,25025130404,18515900,474766.6666666667,217790,21779,25025130404,42.2665157,-71.1559219,,,
2018,25025130406,21156925,503736.3095238095,93270,15545,25025130406,42.2600645,-71.1514976,,,
2018,25025140102,35999219,679230.5471698113,515580.69,42965.0575,25025140102,42.2446858,-71.1426123,,,
2018,25025140105,21046500,553855.2631578947,418114,52264.25,25025140105,42.2680071,-71.1251854,,,
2018,25025140106,2182950,545737.5,0,,25025140106,42.2738738,-71.1371416,,,
2018,25025140107,13503050,421970.3125,264217.52,24019.774545454547,25025140107,42.2577216,-71.1284206,,,
2018,25025140201,12545000,501800,243751.21,30468.90125,25025140201,42.2375297,-71.1305801,,,
2018,25025140202,23303397,506595.5869565217,99033,9903.3,25025140202,42.2495181,-71.117543,,,
2018,25025140300,22395000,439117.64705882355,158127.5,17569.722222222223,25025140300,42.2587734,-71.1188131,,,
2018,25025140400,29409292,358649.9024390244,395720.2,26381.346666666668,25025140400,42.2692219,-71.1118088,,,
2018,25025980300,3959000,659833.3333333334,0,,25025980300,42.3006134,-71.094613,,,
2018,25025980700,2015000,403000,25467,12733.5,25025980700,42.2614817,-71.1375704,,,
2018,25025981100,1360800,680400,0,,25025981100,42.2879942,-71.1034042,,,
2018,25025981201,56000000,56000000,0,,25025981201,42.3289903,-71.0346023,,,
2018,25025981202,28730025,990690.5172413794,0,,25025981202,42.3470233,-71.025781,,,
2018,25025981502,1400000,1400000,0,,,,,,,
2018,25025981700,214077575,42815515,0,,25025981700,42.3550969,-71.0657367,,,
2018,25025981800,2743000,685750,0,,25025981800,42.3231248,-71.1169865,,,
2018,25025981900,30500000,30500000,0,,25025981900,42.2783928,-71.1790082,,,
2019,25025000101,8882200,807472.7272727273,290200,145100,25025000101,42.3608778,-71.133051,,,
2019,25025000102,33166350,1842575,150241,50080.333333333336,25025000102,42.3590809,-71.1439885,,,
2019,25025000201,18649154,777048.0833333334,32265,6453,25025000201,42.3540651,-71.1611678,,,
2019,25025000202,17613000,838714.2857142857,38112,19056,25025000202,42.3526051,-71.1543443,,,
2019,25025000301,44154788,1522578.896551724,377170,53881.42857142857,25025000301,42.3541444,-71.16882,,,
2019,25025000302,22304750,656022.0588235294,611658.71,76457.33875,25025000302,42.3472585,-71.1676864,,,
2019,25025000401,36006335,654660.6363636364,37695,12565,25025000401,42.3438495,-71.1492929,,,
2019,25025000402,25335735,873646.0344827586,27800,27800,25025000402,42.3441742,-71.1588288,,,
2019,25025000502,25571500,752102.9411764706,72933.93,36466.965,25025000502,42.3315048,-71.1574973,,,
2019,25025000503,26456770,1469820.5555555555,40000,20000,25025000503,42.3396411,-71.1500865,,,
2019,25025000505,15911154,611967.4615384615,15600,7800,25025000505,42.3431835,-71.1411123,,,
2019,25025000506,15125563,630231.7916666666,299599.39,149799.695,25025000506,42.3401535,-71.1459005,,,
2019,25025000601,15935500,692847.8260869565,109245,27311.25,25025000601,42.350982,-71.1456705,,,
2019,25025000603,1130000,376666.6666666667,0,,25025000603,42.3476014,-71.1449263,,,
2019,25025000604,8317500,554500,7800,7800,25025000604,42.351044,-71.1397725,,,
2019,25025000701,17931500,747145.8333333334,227700,75900,25025000701,42.346958,-71.1379847,,,
2019,25025000703,3287500,1095833.3333333333,14500,7250,25025000703,42.3513284,-71.1282176,,,
2019,25025000704,16484749,716728.2173913043,34281,34281,25025000704,42.3500028,-71.1334045,,,
2019,25025000804,241952498,6539256.702702703,132955.2,26591.04,25025000804,42.3586255,-71.1308995,,,
2019,25025000805,6224400,889200,20600,20600,25025000805,42.3539909,-71.1278821,,,
2019,25025000806,855000,855000,3674,3674,25025000806,42.3636765,-71.1264765,,,
2019,25025010103,7250000,7250000,0,,25025010103,42.3498504,-71.1034992,,,
2019,25025010104,173129331,2934395.440677966,394020,131340,25025010104,42.34943,-71.0937493,,,
2019,25025010204,15387000,854833.3333333334,374980,124993.33333333333,25025010204,42.3464726,-71.1034355,,,
2019,25025010205,161607000,8978166.666666666,5950,2975,25025010205,42.3432726,-71.0994449,,,
2019,25025010206,43301500,4811277.777777778,0,,25025010206,42.346504,-71.0942317,,,
2019,25025010300,1225000,612500,0,,25025010300,42.339422,-71.1018257,,,
2019,25025010403,19124400,735553.8461538461,174062,43515.5,25025010403,42.345075,-71.0880611,,,
2019,25025010404,16911750,890092.1052631579,2250,2250,25025010404,42.3419678,-71.0886377,,,
2019,25025010405,217779525,2655847.8658536584,3411519,1705759.5,25025010405,42.3398656,-71.0895958,,,
2019,25025010408,3431500,490214.28571428574,18500,9250,25025010408,42.3431682,-71.0958461,,,
2019,25025010500,678158886,6520758.519230769,57392,28696,25025010500,42.3444618,-71.0843482,,,
2019,25025010600,155364574,4315682.611111111,2191687.17,365281.195,25025010600,42.3476422,-71.0793745,,,
2019,25025010701,196939285,3228512.868852459,673781.36,74864.59555555556,25025010701,42.3497199,-71.0838784,,,
2019,25025010702,119715650,2547141.489361702,767093.05,85232.56111111112,25025010702,42.3518383,-71.0755131,,,
2019,25025010801,161885306,1927206.0238095238,439086.29000000004,54885.786250000005,25025010801,42.3541707,-71.0769092,,,
2019,25025010802,109822918,1445038.394736842,5443290.2299999995,272164.51149999996,25025010802,42.3515155,-71.0857007,,,
2019,25025020101,210353400,2042266.0194174757,4856491.87,303530.7419,25025020101,42.3577451,-71.0693336,,,
2019,25025020200,100425859,1476850.8676470588,2037667.83,145547.70214285716,25025020200,42.3602609,-71.0685049,,,
2019,25025020301,8733000,513705.8823529412,0,,25025020301,42.3631736,-71.0686464,,,
2019,25025020302,53277083,1479918.9722222222,238125,119062.5,25025020302,42.3593442,-71.0639956,,,
2019,25025020304,55971500,5088318.181818182,0,,25025020304,42.3640512,-71.0609927,,,
2019,25025020305,17243000,689720,0,,25025020305,42.366777,-71.0645674,,,
2019,25025030100,28122910,1480153.1578947369,2079361.15,693120.3833333333,25025030100,42.3669373,-71.0561403,,,
2019,25025030200,23218000,1160900,2092513,348752.1666666667,25025030200,42.3646862,-71.0570125,,,
2019,25025030301,140546940,3698603.6842105263,228881.6,32697.37142857143,25025030301,42.3599516,-71.0492086,,,
2019,25025030302,1099882725,84606363.46153846,18829343,4707335.75,25025030302,42.3601404,-71.0577232,,,
2019,25025030400,66044899,1693458.9487179487,1195804,199300.66666666666,25025030400,42.3637112,-71.0536706,,,
2019,25025030500,68294550,1313356.7307692308,193705,96852.5,25025030500,42.3675671,-71.0515811,,,
2019,25025040100,69531020,1086422.188,636300.2,42420.01333333333,25025040100,42.3730476,-71.0597515,,,
2019,25025040200,18618400,1034355.5555555555,1411738,141173.8,25025040200,42.376905,-71.0567739,,,
2019,25025040300,97310119,884637.4454545454,753092.16,53792.29714285715,25025040300,42.3787362,-71.0633901,,,
2019,25025040401,38719825,860440.5555555555,1133805,141725.625,25025040401,42.3740347,-71.0665218,,,
2019,25025040600,56870467,824209.6666666666,121994,17427.714285714286,25025040600,42.3832248,-71.0698352,,,
2019,25025040801,54412742,745380.0273972603,73635,36817.5,25025040801,42.3789064,-71.0518705,,,
2019,25025050101,25403326,769797.7575757576,1250896.8,113717.89090909091,25025050101,42.3816657,-71.0397908,,,
2019,25025050200,31880600,664179.1666666666,527794.13,35186.27533333333,25025050200,42.3775778,-71.0357577,,,
2019,25025050300,25592465,984325.5769230769,1312927,119357,25025050300,42.3722392,-71.0434118,,,
2019,25025050400,64951620,2029738.125,22215510,2221551,25025050400,42.3682184,-71.0379019,,,
2019,25025050500,12295500,819700,10950,10950,25025050500,42.3708587,-71.031925,,,
2019,25025050600,22740398,668835.2352941176,223684.91,31954.987142857142,25025050600,42.3719233,-71.0372787,,,
2019,25025050700,33651225,909492.5675675676,1869956.62,186995.662,25025050700,42.3753741,-71.0332347,,,
2019,25025050901,27120000,904000,192452,17495.636363636364,25025050901,42.3819368,-71.0295001,,,
2019,25025051000,21970050,686564.0625,188165.48,20907.275555555556,25025051000,42.3873027,-71.0161271,,,
2019,25025051101,29367000,863735.2941176471,105308.35,15044.050000000001,25025051101,42.3854556,-71.0043188,,,
2019,25025051200,25653651,777383.3636363636,1260010.06,210001.67666666667,25025051200,42.364448,-71.0364673,,,
2019,25025060101,58810318,948553.5161290322,328501,54750.166666666664,25025060101,42.3347618,-71.0279302,,,
2019,25025060200,44122000,938765.9574468085,350200,116733.33333333333,25025060200,42.3325583,-71.0326799,,,
2019,25025060301,71386950,1065476.865671642,640030,106671.66666666667,25025060301,42.3334669,-71.0369483,,,
2019,25025060400,87515999,941032.2473,1825852,202872.44444444444,25025060400,42.3323988,-71.0428981,,,
2019,25025060501,104744958,1037078.792079208,14950,7475,25025060501,42.3368686,-71.0382133,,,
2019,25025060601,41994000,874875,0,,25025060601,42.3392514,-71.0489604,,,
2019,25025060602,33750000,16875000,0,,25025060602,42.3441304,-71.0461108,,,
2019,25025060604,17491400,1093212.5,210800,70266.66666666667,25025060604,42.350768,-71.0384635,,,
2019,25025060800,86944038,812561.1028037383,57839.91,19279.97,25025060800,42.3353908,-71.0514885,,,
2019,25025061000,19684650,656155,47200,23600,25025061000,42.3317196,-71.0499288,,,
2019,25025061201,130907149,2424206.462962963,1093090,156155.7142857143,25025061201,42.3326075,-71.0576503,,,
2019,25025061203,246171657,3156046.8846153845,0,,25025061203,42.3416085,-71.0566283,,,
2019,25025061204,628861455,19056407.727272727,0,,25025061204,42.3457244,-71.0532683,,,
2019,25025070102,139183797,1676913.217,1291958.02,161494.7525,25025070102,42.3556883,-71.0617639,,,
2019,25025070103,8640000,1728000,0,,25025070103,42.3478532,-71.0598082,,,
2019,25025070104,1564317446,13722082.859649124,1838029.31,183802.931,25025070104,42.3523203,-71.0562868,,,
2019,25025070201,16253800,1625380,0,,25025070201,42.3500054,-71.0653769,,,
2019,25025070202,15581574,1558157.4,16500,8250,25025070202,42.3500656,-71.0619598,,,
2019,25025070301,97874500,1340746.5753424657,914453.25,76204.4375,25025070301,42.346324,-71.0716357,,,
2019,25025070302,98953000,2674405.4054054054,0,,25025070302,42.3499539,-71.0694197,,,
2019,25025070402,10539000,1317375,0,,25025070402,42.3455432,-71.0651669,,,
2019,25025070501,106619283,1665926.297,1995861.22,181441.92909090908,25025070501,42.3431213,-71.0691593,,,
2019,25025070502,107016200,2488748.8372093025,2500082.6799999997,125004.13399999999,25025070502,42.3411012,-71.0737001,,,
2019,25025070600,96167900,1780887.037037037,5336579,296476.6111111111,25025070600,42.3432581,-71.0753887,,,
2019,25025070700,54767512,1659621.5757575757,1745557.25,349111.45,25025070700,42.3458828,-71.0761507,,,
2019,25025070801,70590832,5430064,366365,183182.5,25025070801,42.3399771,-71.0825322,,,
2019,25025070802,77647300,1584638.775510204,1690991.44,281831.9066666667,25025070802,42.3417055,-71.0802334,,,
2019,25025070901,9153000,1307571.4285714286,1982888.11,330481.3516666667,25025070901,42.3377169,-71.0795662,,,
2019,25025070902,94618711,2056928.5,1052363.55,87696.96250000001,25025070902,42.338807,-71.0774493,,,
2019,25025071101,68917688,895034.9090909091,171718.19,24531.170000000002,25025071101,42.3359523,-71.0727888,,,
2019,25025071201,62101721,1634255.8157894737,480092.61,240046.305,25025071201,42.3397875,-71.0670373,,,
2019,25025080100,36552057,1405848.3461538462,97103.9,32367.966666666664,25025080100,42.3293312,-71.0705295,,,
2019,25025080300,4202215,466912.77777777775,639205,319602.5,25025080300,42.3274519,-71.0790504,,,
2019,25025080401,18342200,1410938.4615384615,3600,3600,25025080401,42.3321176,-71.0808969,,,
2019,25025080500,7696500,962062.5,500,500,25025080500,42.3356843,-71.0825085,,,
2019,25025080601,7638937,1091276.7142857143,0,,25025080601,42.3333769,-71.0880443,,,
2019,25025080801,1230000,1230000,2034239,2034239,25025080801,42.3346063,-71.0962114,,,
2019,25025080900,34391400,1719570,70711,17677.75,25025080900,42.3323435,-71.1016923,,,
2019,25025081001,12210000,872142.8571428572,37192,18596,25025081001,42.3345574,-71.1068296,,,
2019,25025081101,2250000,562500,5900,5900,25025081101,42.3270449,-71.1124512,,,
2019,25025081102,43981747,1832572.7916666667,13000,13000,25025081102,42.3288046,-71.1059304,,,
2019,25025081200,11806436,843316.8571428572,988500,988500,25025081200,42.3243654,-71.1037533,,,
2019,25025081301,2515000,838333.3333333334,0,,25025081301,42.3186892,-71.0993402,,,
2019,25025081302,8683500,723625,97670,48835,25025081302,42.3197631,-71.096562,,,
2019,25025081400,46024400,1243902.7027027027,140207.9,23367.983333333334,25025081400,42.3277602,-71.0937549,,,
2019,25025081500,13133178,656658.9,254333,84777.66666666667,25025081500,42.3207186,-71.0929141,,,
2019,25025081700,25596500,1279825,22075,5518.75,25025081700,42.3226992,-71.0860337,,,
2019,25025081800,19560158,611254.9375,98620,12327.5,25025081800,42.3203184,-71.0800303,,,
2019,25025081900,7186000,598833.3333333334,523250,174416.66666666666,25025081900,42.3154742,-71.089652,,,
2019,25025082000,7439410,464963.125,174235,29039.166666666668,25025082000,42.3137479,-71.0839483,,,
2019,25025082100,7385750,568134.6153846154,355529.9,50789.985714285714,25025082100,42.3094485,-71.0872292,,,
2019,25025090100,15244957,609798.28,207210,41442,25025090100,42.3023758,-71.0820195,,,
2019,25025090200,4725000,472500,0,,25025090200,42.3071378,-71.0790559,,,
2019,25025090300,12027950,572759.5238095238,25850,12925,25025090300,42.3109366,-71.076505,,,
2019,25025090400,11092373,482277.0869565217,1040922,260230.5,25025090400,42.3171635,-71.0747098,,,
2019,25025090600,15162327,1263527.25,45434,22717,25025090600,42.3229604,-71.0722753,,,
2019,25025090700,38370000,737884.6153846154,296651.07,49441.845,25025090700,42.324115,-71.0600141,,,
2019,25025091001,142826513,4200779.794117647,107611,15373,25025091001,42.3082205,-71.0517137,,,
2019,25025091100,60733057,768772.8734177215,760458,40024.10526315789,25025091100,42.3156248,-71.0556094,,,
2019,25025091200,21961655,645931.0294117647,735214.76,105030.68000000001,25025091200,42.3163259,-71.0622198,,,
2019,25025091300,11384500,632472.2222222222,11500,11500,25025091300,42.3199357,-71.0668701,,,
2019,25025091400,4913241,446658.2727272727,54850,27425,25025091400,42.3152689,-71.0698538,,,
2019,25025091500,27597050,689926.25,33000,33000,25025091500,42.3114941,-71.0643707,,,
2019,25025091600,16766300,578148.2759,103912,17318.666666666668,25025091600,42.3060353,-71.0611919,,,
2019,25025091700,6798000,566500,110493.6,22098.72,25025091700,42.3036084,-71.0659184,,,
2019,25025091800,15145771,841431.7222222222,559600,186533.33333333334,25025091800,42.3073664,-71.0705167,,,
2019,25025091900,14041429,520052.9259259259,479109,79851.5,25025091900,42.3008408,-71.0755308,,,
2019,25025092000,18778600,670664.2857142857,193463,48365.75,25025092000,42.2996758,-71.0675668,,,
2019,25025092101,52919508,653327.2592592592,164030,14911.818181818182,25025092101,42.2979499,-71.0541278,,,
2019,25025092200,13152204,692221.2631578947,617153,61715.3,25025092200,42.2950131,-71.0661804,,,
2019,25025092300,17023599,630503.6666666666,288783,41254.71428571428,25025092300,42.2939435,-71.0750607,,,
2019,25025092400,8972938,472259.8947368421,123050,30762.5,25025092400,42.2960408,-71.0849902,,,
2019,25025100100,21146797,556494.6578947369,3435,1145,25025100100,42.2902498,-71.0873027,,,
2019,25025100200,9548488,561675.7647058824,234281,78093.66666666667,25025100200,42.2848003,-71.0857223,,,
2019,25025100300,20548500,604367.6470588235,379401,31616.75,25025100300,42.2827979,-71.0797972,,,
2019,25025100400,21614650,654989.3939393939,440903.8,55112.975,25025100400,42.2817867,-71.0708444,,,
2019,25025100500,25422100,564935.5555555555,765447,54674.78571428572,25025100500,42.2882316,-71.0707467,,,
2019,25025100601,40906221,560359.1917808219,220179.35,13761.20938,25025100601,42.2908491,-71.0562794,,,
2019,25025100603,38356000,958900,113133.83,16161.975714285714,25025100603,42.2914125,-71.0421575,,,
2019,25025100700,30983999,595846.1346153846,586316.22,58631.621999999996,25025100700,42.2826719,-71.0479602,,,
2019,25025100800,41178800,588268.5714285715,176674,22084.25,25025100800,42.2775008,-71.0636843,,,
2019,25025100900,25809913,537706.5208333334,175370,13490,25025100900,42.2740065,-71.0742308,,,
